chrom	start	end	etat
chr3	153912000	153913000	ESC
chr3	154699000	154700000	ESC
chr3	156496000	156499000	ESC
chr3	157502000	157504000	ESC
chr3	158495000	158498000	ESC
chr3	159775000	159776000	ESC
chr4	3605000	3608000	ESC
chr4	3818000	3820000	NPC
chr4	3821000	3822000	NPC
chr4	3823000	3832000	NPC
chr4	3833000	3847000	NPC
chr4	3848000	3865000	NPC
chr4	3866000	3868000	NPC
chr4	6892000	6893000	ESC
chr4	6897000	6898000	ESC
chr4	6916000	6918000	ESC
chr4	9770000	9775000	ESC
chr4	9785000	9787000	ESC
chr4	11313000	11316000	NPC
chr4	11630000	11634000	ESC
chr4	13524000	13531000	NPC
chr4	13532000	13534000	NPC
chr4	13535000	13538000	NPC
chr4	13539000	13540000	NPC
chr4	13542000	13543000	NPC
chr4	13575000	13576000	NPC
chr4	15075000	15076000	ESC
chr4	17780000	17781000	ESC
chr4	20868000	20870000	ESC
chr4	21618000	21619000	NPC
chr4	21620000	21622000	NPC
chr4	22567000	22573000	ESC
chr4	22577000	22591000	ESC
chr4	26683000	26685000	NPC
chr4	26686000	26687000	NPC
chr4	26774000	26776000	NPC
chr4	26783000	26784000	NPC
chr4	26951000	26952000	NPC
chr4	26958000	26959000	NPC
chr4	26984000	26985000	NPC
chr4	27012000	27013000	NPC
chr4	27015000	27016000	NPC
chr4	27017000	27018000	NPC
chr4	27020000	27022000	NPC
chr4	27024000	27025000	NPC
chr4	27681000	27682000	NPC
chr4	27686000	27687000	NPC
chr4	27689000	27690000	NPC
chr4	27718000	27719000	NPC
chr4	27739000	27740000	NPC
chr4	27763000	27764000	NPC
chr4	27775000	27776000	NPC
chr4	27788000	27789000	NPC
chr4	27804000	27805000	NPC
chr4	28054000	28056000	NPC
chr4	28059000	28061000	NPC
chr4	28073000	28074000	NPC
chr4	28075000	28076000	NPC
chr4	28077000	28079000	NPC
chr4	28090000	28091000	NPC
chr4	28165000	28168000	NPC
chr4	32568000	32569000	ESC
chr4	33538000	33539000	ESC
chr4	34253000	34254000	ESC
chr4	38605000	38606000	NPC
chr4	41060000	41062000	NPC
chr4	41286000	41287000	ESC
chr4	41685000	41689000	ESC
chr4	41707000	41711000	ESC
chr4	41826000	41829000	ESC
chr4	43446000	43449000	ESC
chr4	43474000	43477000	ESC
chr4	43544000	43546000	ESC
chr4	43653000	43656000	ESC
chr4	43736000	43737000	ESC
chr4	44117000	44119000	ESC
chr4	45669000	45670000	ESC
chr4	45673000	45675000	ESC
chr4	45993000	45995000	ESC
chr4	46001000	46002000	ESC
chr4	46371000	46372000	ESC
chr4	46377000	46378000	ESC
chr4	46635000	46636000	ESC
chr4	46828000	46829000	ESC
chr4	47076000	47078000	ESC
chr4	47539000	47540000	ESC
chr4	48060000	48061000	ESC
chr4	48063000	48074000	ESC
chr4	49080000	49081000	ESC
chr4	49865000	49868000	ESC
chr4	50165000	50166000	NPC
chr4	50167000	50168000	NPC
chr4	50208000	50209000	NPC
chr4	50225000	50226000	NPC
chr4	50246000	50247000	NPC
chr4	50248000	50250000	NPC
chr4	50253000	50254000	NPC
chr4	50260000	50261000	NPC
chr4	50274000	50277000	NPC
chr4	50280000	50281000	NPC
chr4	50282000	50283000	NPC
chr4	50289000	50290000	NPC
chr4	50302000	50303000	NPC
chr4	50312000	50313000	NPC
chr4	50326000	50327000	NPC
chr4	50356000	50357000	NPC
chr4	50372000	50373000	NPC
chr4	50375000	50376000	NPC
chr4	50891000	50892000	NPC
chr4	50900000	50901000	NPC
chr4	50905000	50906000	NPC
chr4	50941000	50942000	NPC
chr4	50982000	50983000	NPC
chr4	51011000	51013000	NPC
chr4	51107000	51109000	NPC
chr4	51135000	51136000	NPC
chr4	51148000	51149000	NPC
chr4	51269000	51270000	NPC
chr4	51318000	51319000	NPC
chr4	51358000	51359000	NPC
chr4	51374000	51375000	NPC
chr4	51379000	51380000	NPC
chr4	51392000	51393000	NPC
chr4	51416000	51417000	NPC
chr4	51422000	51423000	NPC
chr4	51440000	51442000	NPC
chr4	51443000	51444000	NPC
chr4	51457000	51459000	NPC
chr4	51460000	51461000	NPC
chr4	51469000	51470000	NPC
chr4	51476000	51478000	NPC
chr4	51481000	51482000	NPC
chr4	51503000	51504000	NPC
chr4	51512000	51513000	NPC
chr4	51514000	51515000	NPC
chr4	51533000	51534000	NPC
chr4	51553000	51554000	NPC
chr4	51559000	51560000	NPC
chr4	51565000	51567000	NPC
chr4	51615000	51616000	NPC
chr4	51617000	51618000	NPC
chr4	51625000	51626000	NPC
chr4	51708000	51709000	NPC
chr4	51736000	51737000	NPC
chr4	51744000	51745000	NPC
chr4	52787000	52788000	NPC
chr4	52791000	52792000	NPC
chr4	52793000	52794000	NPC
chr4	52799000	52804000	NPC
chr4	52815000	52823000	NPC
chr4	52825000	52830000	NPC
chr4	52831000	52833000	NPC
chr4	52835000	52836000	NPC
chr4	52837000	52838000	NPC
chr4	52846000	52850000	NPC
chr4	52851000	52854000	NPC
chr4	52861000	52864000	NPC
chr4	52868000	52871000	NPC
chr4	52872000	52874000	NPC
chr4	52875000	52880000	NPC
chr4	52885000	52888000	NPC
chr4	52890000	52894000	NPC
chr4	52897000	52898000	NPC
chr4	55670000	55674000	ESC
chr4	57132000	57133000	ESC
chr4	57528000	57529000	ESC
chr4	57660000	57664000	ESC
chr4	58300000	58302000	ESC
chr4	59006000	59007000	ESC
chr4	59038000	59039000	ESC
chr4	59532000	59533000	ESC
chr4	60008000	60009000	ESC
chr4	61770000	61771000	ESC
chr4	62162000	62163000	ESC
chr4	62981000	62982000	ESC
chr4	63632000	63633000	NPC
chr4	63634000	63635000	NPC
chr4	63638000	63639000	NPC
chr4	63641000	63642000	NPC
chr4	64034000	64036000	NPC
chr4	64043000	64044000	NPC
chr4	64050000	64051000	NPC
chr4	64059000	64060000	NPC
chr4	64121000	64123000	NPC
chr4	64124000	64126000	NPC
chr4	64127000	64128000	NPC
chr4	64130000	64133000	NPC
chr4	64140000	64143000	NPC
chr4	64145000	64147000	NPC
chr4	64150000	64151000	NPC
chr4	64162000	64164000	NPC
chr4	64227000	64228000	NPC
chr4	64230000	64232000	NPC
chr4	64245000	64246000	NPC
chr4	64285000	64287000	NPC
chr4	64305000	64306000	NPC
chr4	64312000	64313000	NPC
chr4	64320000	64321000	NPC
chr4	64328000	64329000	NPC
chr4	64330000	64331000	NPC
chr4	64333000	64334000	NPC
chr4	64336000	64337000	NPC
chr4	64432000	64433000	NPC
chr4	64434000	64435000	NPC
chr4	64444000	64445000	NPC
chr4	65888000	65892000	ESC
chr4	66580000	66581000	NPC
chr4	66600000	66601000	NPC
chr4	66630000	66631000	NPC
chr4	66632000	66633000	NPC
chr4	66839000	66840000	NPC
chr4	66867000	66870000	NPC
chr4	66871000	66873000	NPC
chr4	66881000	66882000	NPC
chr4	66885000	66886000	NPC
chr4	66902000	66903000	NPC
chr4	70019000	70021000	ESC
chr4	71245000	71246000	NPC
chr4	71250000	71255000	NPC
chr4	71257000	71258000	NPC
chr4	71873000	71881000	NPC
chr4	73262000	73263000	ESC
chr4	73484000	73486000	ESC
chr4	75920000	75923000	ESC
chr4	77107000	77110000	NPC
chr4	77111000	77114000	NPC
chr4	77115000	77116000	NPC
chr4	77121000	77122000	NPC
chr4	77126000	77127000	NPC
chr4	77141000	77142000	NPC
chr4	77144000	77145000	NPC
chr4	77146000	77147000	NPC
chr4	77150000	77151000	NPC
chr4	77158000	77159000	NPC
chr4	77161000	77162000	NPC
chr4	77168000	77170000	NPC
chr4	77181000	77182000	NPC
chr4	77193000	77194000	NPC
chr4	77229000	77231000	NPC
chr4	77237000	77239000	NPC
chr4	77250000	77251000	NPC
chr4	77252000	77253000	NPC
chr4	77260000	77261000	NPC
chr4	77272000	77273000	NPC
chr4	77274000	77275000	NPC
chr4	77279000	77280000	NPC
chr4	77281000	77282000	NPC
chr4	77287000	77288000	NPC
chr4	77289000	77291000	NPC
chr4	77292000	77293000	NPC
chr4	77295000	77296000	NPC
chr4	77348000	77349000	NPC
chr4	77352000	77353000	NPC
chr4	78486000	78487000	NPC
chr4	78515000	78516000	NPC
chr4	78520000	78521000	NPC
chr4	78565000	78566000	NPC
chr4	78641000	78642000	NPC
chr4	78676000	78678000	NPC
chr4	78686000	78687000	NPC
chr4	78750000	78751000	NPC
chr4	78829000	78830000	NPC
chr4	79551000	79552000	NPC
chr4	79573000	79574000	NPC
chr4	79577000	79578000	NPC
chr4	79616000	79617000	NPC
chr4	79632000	79633000	NPC
chr4	79636000	79637000	NPC
chr4	79638000	79639000	NPC
chr4	79655000	79656000	NPC
chr4	79667000	79668000	NPC
chr4	79673000	79674000	NPC
chr4	79679000	79680000	NPC
chr4	79687000	79689000	NPC
chr4	79691000	79692000	NPC
chr4	79724000	79725000	NPC
chr4	79790000	79791000	NPC
chr4	79795000	79796000	NPC
chr4	79799000	79800000	NPC
chr4	80139000	80140000	NPC
chr4	80145000	80146000	NPC
chr4	80150000	80152000	NPC
chr4	80153000	80154000	NPC
chr4	80209000	80211000	NPC
chr4	80911000	80912000	ESC
chr4	82003000	82005000	ESC
chr4	82006000	82012000	ESC
chr4	84010000	84011000	NPC
chr4	84012000	84016000	NPC
chr4	84103000	84108000	NPC
chr4	84110000	84112000	NPC
chr4	84985000	84987000	ESC
chr4	87502000	87504000	ESC
chr4	88403000	88409000	NPC
chr4	88744000	88750000	ESC
chr4	88753000	88754000	ESC
chr4	88759000	88762000	ESC
chr4	88764000	88768000	ESC
chr4	88770000	88772000	ESC
chr4	88776000	88780000	ESC
chr4	88781000	88782000	ESC
chr4	90864000	90865000	ESC
chr4	94542000	94544000	ESC
chr4	94584000	94585000	ESC
chr4	97238000	97239000	ESC
chr4	97243000	97246000	ESC
chr4	97247000	97251000	ESC
chr4	97267000	97270000	ESC
chr4	97271000	97272000	ESC
chr4	100274000	100277000	ESC
chr4	100790000	100792000	ESC
chr4	102258000	102259000	ESC
chr4	103863000	103866000	ESC
chr4	105960000	105963000	ESC
chr4	106120000	106122000	ESC
chr4	106302000	106303000	ESC
chr4	106933000	106937000	ESC
chr4	106956000	106958000	ESC
chr4	107176000	107177000	ESC
chr4	107179000	107183000	ESC
chr4	107184000	107185000	ESC
chr4	107256000	107257000	ESC
chr4	107343000	107346000	ESC
chr4	107530000	107533000	ESC
chr4	107880000	107882000	ESC
chr4	108377000	108378000	ESC
chr4	108892000	108894000	ESC
chr4	108904000	108907000	ESC
chr4	109155000	109160000	ESC
chr4	109162000	109164000	ESC
chr4	109468000	109469000	ESC
chr4	109470000	109486000	ESC
chr4	113595000	113596000	NPC
chr4	113661000	113663000	NPC
chr4	113698000	113699000	NPC
chr4	114147000	114149000	ESC
chr4	114164000	114166000	ESC
chr4	114318000	114321000	ESC
chr4	114402000	114414000	ESC
chr4	114421000	114423000	ESC
chr4	114557000	114562000	ESC
chr4	114567000	114568000	ESC
chr4	115374000	115381000	ESC
chr4	115382000	115384000	ESC
chr4	115389000	115390000	ESC
chr4	115395000	115397000	ESC
chr4	115399000	115400000	ESC
chr4	115416000	115417000	ESC
chr4	115460000	115462000	ESC
chr4	115465000	115466000	ESC
chr4	115470000	115472000	ESC
chr4	115473000	115478000	ESC
chr4	118078000	118079000	ESC
chr4	118087000	118088000	ESC
chr4	118999000	119000000	ESC
chr4	119593000	119596000	ESC
chr4	119765000	119768000	ESC
chr4	120147000	120148000	ESC
chr4	120167000	120168000	ESC
chr4	120242000	120249000	ESC
chr4	120536000	120538000	ESC
chr4	120549000	120550000	ESC
chr4	122453000	122454000	ESC
chr4	122460000	122464000	ESC
chr4	122607000	122609000	ESC
chr4	122618000	122619000	ESC
chr4	122691000	122692000	ESC
chr4	122703000	122705000	ESC
chr4	122736000	122737000	ESC
chr4	122741000	122743000	ESC
chr4	122825000	122827000	ESC
chr4	123492000	123494000	ESC
chr4	123680000	123682000	ESC
chr4	123691000	123692000	ESC
chr4	123779000	123780000	ESC
chr4	124076000	124079000	ESC
chr4	124158000	124163000	ESC
chr4	124168000	124170000	ESC
chr4	124388000	124389000	ESC
chr4	124786000	124787000	ESC
chr4	124819000	124820000	ESC
chr4	125785000	125786000	ESC
chr4	125797000	125801000	ESC
chr4	125804000	125805000	ESC
chr4	125824000	125827000	ESC
chr4	126035000	126037000	ESC
chr4	126121000	126124000	ESC
chr4	126235000	126240000	ESC
chr4	127472000	127474000	ESC
chr4	127488000	127492000	ESC
chr4	128119000	128120000	ESC
chr4	128226000	128227000	ESC
chr4	128301000	128302000	ESC
chr4	128306000	128308000	ESC
chr4	128386000	128388000	ESC
chr4	128606000	128609000	ESC
chr4	128788000	128791000	ESC
chr4	128993000	128995000	ESC
chr4	129256000	129257000	ESC
chr4	129467000	129468000	ESC
chr4	129469000	129471000	ESC
chr4	129485000	129496000	ESC
chr4	129497000	129499000	ESC
chr4	129500000	129502000	ESC
chr4	129509000	129511000	ESC
chr4	129515000	129516000	ESC
chr4	129581000	129582000	ESC
chr4	129584000	129586000	ESC
chr4	129593000	129594000	ESC
chr4	129595000	129599000	ESC
chr4	129600000	129604000	ESC
chr4	129643000	129644000	ESC
chr4	129666000	129667000	ESC
chr4	129670000	129672000	ESC
chr4	129685000	129686000	ESC
chr4	130064000	130066000	ESC
chr4	130754000	130755000	ESC
chr4	131091000	131093000	ESC
chr4	131186000	131193000	ESC
chr4	131194000	131197000	ESC
chr4	131385000	131387000	ESC
chr4	132485000	132487000	ESC
chr4	132527000	132529000	ESC
chr4	133288000	133291000	NPC
chr4	133520000	133526000	ESC
chr4	133615000	133616000	ESC
chr4	133642000	133645000	ESC
chr4	133975000	133976000	ESC
chr4	134371000	134373000	ESC
chr4	134412000	134413000	ESC
chr4	134421000	134422000	ESC
chr4	134423000	134427000	ESC
chr4	134444000	134448000	ESC
chr4	134452000	134453000	ESC
chr4	134478000	134479000	ESC
chr4	135351000	135358000	ESC
chr4	135359000	135362000	ESC
chr4	135375000	135377000	ESC
chr4	135389000	135390000	ESC
chr4	135395000	135396000	ESC
chr4	135398000	135401000	ESC
chr4	135405000	135410000	ESC
chr4	135413000	135419000	ESC
chr4	135420000	135421000	ESC
chr4	135561000	135563000	ESC
chr4	135901000	135902000	ESC
chr4	135903000	135904000	ESC
chr4	135909000	135911000	ESC
chr4	136027000	136028000	ESC
chr4	136217000	136218000	ESC
chr4	136567000	136568000	ESC
chr4	136937000	136938000	ESC
chr4	136952000	136954000	ESC
chr4	137134000	137135000	ESC
chr4	137526000	137527000	ESC
chr4	137536000	137537000	ESC
chr4	138345000	138347000	ESC
chr4	138362000	138366000	ESC
chr4	138847000	138849000	ESC
chr4	139106000	139108000	ESC
chr4	139109000	139112000	ESC
chr4	139196000	139198000	ESC
chr4	139274000	139275000	ESC
chr4	140519000	140520000	ESC
chr4	140935000	140937000	ESC
chr4	141089000	141090000	ESC
chr4	141588000	141589000	ESC
chr4	142616000	142618000	ESC
chr4	146972000	146976000	ESC
chr4	147008000	147010000	ESC
chr4	147114000	147118000	ESC
chr4	147247000	147249000	ESC
chr4	147654000	147663000	NPC
chr4	147667000	147670000	NPC
chr4	147671000	147672000	NPC
chr4	147684000	147697000	NPC
chr4	147698000	147706000	NPC
chr4	147707000	147739000	NPC
chr4	147795000	147797000	ESC
chr4	148431000	148433000	ESC
chr4	148797000	148799000	ESC
chr4	148875000	148877000	ESC
chr4	148945000	148946000	ESC
chr4	149551000	149552000	ESC
chr4	149561000	149562000	ESC
chr4	149973000	149975000	ESC
chr4	149984000	149985000	ESC
chr4	150958000	150959000	ESC
chr4	150960000	150962000	ESC
chr4	150963000	150966000	ESC
chr4	150967000	150973000	ESC
chr4	151004000	151005000	ESC
chr4	151158000	151160000	ESC
chr4	151182000	151183000	ESC
chr4	151316000	151317000	ESC
chr4	151319000	151321000	ESC
chr4	151391000	151394000	ESC
chr4	152014000	152015000	ESC
chr4	152108000	152111000	ESC
chr4	152324000	152329000	ESC
chr4	152427000	152428000	ESC
chr4	152479000	152480000	ESC
chr4	152505000	152506000	ESC
chr4	152559000	152560000	ESC
chr4	152650000	152651000	ESC
chr4	152689000	152690000	ESC
chr4	152984000	152985000	ESC
chr4	153014000	153021000	ESC
chr4	153028000	153029000	ESC
chr4	153061000	153064000	ESC
chr4	153083000	153084000	ESC
chr4	153098000	153099000	ESC
chr4	153102000	153103000	ESC
chr4	153477000	153479000	ESC
chr4	153801000	153807000	ESC
chr4	153886000	153887000	ESC
chr4	154067000	154069000	ESC
chr4	154203000	154204000	NPC
chr4	154205000	154207000	NPC
chr4	154496000	154498000	ESC
chr4	154618000	154619000	ESC
chr4	154685000	154687000	ESC
chr5	4760000	4765000	ESC
chr5	6122000	6124000	NPC
chr5	6139000	6140000	NPC
chr5	6153000	6154000	NPC
chr5	6174000	6175000	NPC
chr5	7067000	7068000	NPC
chr5	7073000	7074000	NPC
chr5	7075000	7076000	NPC
chr5	8666000	8667000	ESC
chr5	8899000	8901000	ESC
chr5	9730000	9732000	ESC
chr5	12388000	12391000	ESC
chr5	13404000	13405000	ESC
chr5	17871000	17873000	ESC
chr5	18434000	18435000	NPC
chr5	18736000	18740000	ESC
chr5	20884000	20885000	ESC
chr5	21187000	21188000	ESC
chr5	22258000	22259000	ESC
chr5	23339000	23340000	ESC
chr5	23833000	23837000	ESC
chr5	23921000	23922000	ESC
chr5	23923000	23925000	ESC
chr5	23985000	23986000	ESC
chr5	24109000	24118000	ESC
chr5	24129000	24135000	ESC
chr5	24608000	24612000	ESC
chr5	26337000	26339000	ESC
chr5	27148000	27149000	ESC
chr5	27379000	27381000	ESC
chr5	27590000	27593000	ESC
chr5	28448000	28450000	ESC
chr5	28451000	28459000	ESC
chr5	28470000	28471000	ESC
chr5	28488000	28503000	ESC
chr5	28504000	28507000	ESC
chr5	28508000	28509000	ESC
chr5	28791000	28795000	ESC
chr5	29800000	29808000	ESC
chr5	29816000	29818000	ESC
chr5	30435000	30447000	ESC
chr5	30865000	30866000	ESC
chr5	30897000	30900000	ESC
chr5	30987000	30988000	ESC
chr5	30989000	30991000	ESC
chr5	32408000	32414000	ESC
chr5	32431000	32432000	ESC
chr5	33420000	33422000	ESC
chr5	33712000	33713000	ESC
chr5	33715000	33716000	ESC
chr5	33725000	33727000	ESC
chr5	33728000	33732000	ESC
chr5	33733000	33734000	ESC
chr5	33774000	33775000	ESC
chr5	33778000	33779000	ESC
chr5	33780000	33781000	ESC
chr5	33784000	33786000	ESC
chr5	33873000	33877000	ESC
chr5	33883000	33891000	ESC
chr5	33893000	33894000	ESC
chr5	33897000	33899000	ESC
chr5	33900000	33901000	ESC
chr5	33902000	33906000	ESC
chr5	33912000	33913000	ESC
chr5	34009000	34018000	ESC
chr5	34032000	34034000	ESC
chr5	34038000	34049000	ESC
chr5	34050000	34051000	ESC
chr5	34134000	34137000	ESC
chr5	34300000	34304000	ESC
chr5	34313000	34318000	ESC
chr5	34502000	34503000	ESC
chr5	35373000	35375000	ESC
chr5	35994000	35997000	ESC
chr5	36211000	36212000	ESC
chr5	36714000	36715000	ESC
chr5	36802000	36803000	ESC
chr5	38105000	38113000	ESC
chr5	38444000	38449000	ESC
chr5	38563000	38564000	ESC
chr5	38606000	38609000	ESC
chr5	39932000	39934000	ESC
chr5	41328000	41329000	NPC
chr5	42039000	42056000	ESC
chr5	44234000	44235000	ESC
chr5	44389000	44392000	ESC
chr5	45927000	45928000	ESC
chr5	46199000	46200000	NPC
chr5	46201000	46203000	NPC
chr5	46204000	46206000	NPC
chr5	46207000	46208000	NPC
chr5	46214000	46215000	NPC
chr5	46216000	46218000	NPC
chr5	46219000	46223000	NPC
chr5	46228000	46229000	NPC
chr5	46335000	46336000	NPC
chr5	46343000	46345000	NPC
chr5	46509000	46510000	NPC
chr5	46518000	46519000	NPC
chr5	46524000	46525000	NPC
chr5	46541000	46542000	NPC
chr5	46543000	46544000	NPC
chr5	46559000	46560000	NPC
chr5	48315000	48317000	NPC
chr5	48319000	48320000	NPC
chr5	48321000	48322000	NPC
chr5	48323000	48325000	NPC
chr5	48379000	48381000	NPC
chr5	48382000	48383000	NPC
chr5	48397000	48398000	NPC
chr5	48402000	48404000	NPC
chr5	48405000	48407000	NPC
chr5	48411000	48412000	NPC
chr5	48416000	48417000	NPC
chr5	48422000	48423000	NPC
chr5	48460000	48462000	NPC
chr5	48464000	48466000	NPC
chr5	48470000	48471000	NPC
chr5	48474000	48476000	NPC
chr5	48479000	48480000	NPC
chr5	48482000	48484000	NPC
chr5	48501000	48502000	NPC
chr5	48503000	48504000	NPC
chr5	48506000	48507000	NPC
chr5	48508000	48509000	NPC
chr5	48510000	48512000	NPC
chr5	48987000	48989000	NPC
chr5	49005000	49006000	NPC
chr5	49296000	49297000	NPC
chr5	49303000	49305000	NPC
chr5	49306000	49307000	NPC
chr5	49322000	49323000	NPC
chr5	50180000	50182000	NPC
chr5	50190000	50192000	NPC
chr5	50193000	50194000	NPC
chr5	50195000	50204000	NPC
chr5	50205000	50206000	NPC
chr5	50207000	50208000	NPC
chr5	50757000	50759000	NPC
chr5	50764000	50765000	NPC
chr5	50767000	50771000	NPC
chr5	50774000	50775000	NPC
chr5	50776000	50777000	NPC
chr5	50786000	50787000	NPC
chr5	50789000	50791000	NPC
chr5	50874000	50877000	NPC
chr5	52400000	52404000	ESC
chr5	52655000	52658000	ESC
chr5	52762000	52763000	ESC
chr5	52853000	52855000	ESC
chr5	53337000	53339000	ESC
chr5	53499000	53504000	ESC
chr5	53544000	53545000	ESC
chr5	53546000	53548000	ESC
chr5	54697000	54698000	NPC
chr5	54699000	54701000	NPC
chr5	54704000	54705000	NPC
chr5	54707000	54708000	NPC
chr5	54714000	54716000	NPC
chr5	54717000	54719000	NPC
chr5	54720000	54721000	NPC
chr5	54723000	54725000	NPC
chr5	54726000	54727000	NPC
chr5	54728000	54729000	NPC
chr5	54820000	54821000	NPC
chr5	54832000	54834000	NPC
chr5	54857000	54858000	NPC
chr5	54869000	54870000	NPC
chr5	54880000	54881000	NPC
chr5	54885000	54886000	NPC
chr5	54896000	54897000	NPC
chr5	54912000	54913000	NPC
chr5	54926000	54927000	NPC
chr5	54930000	54932000	NPC
chr5	58003000	58010000	ESC
chr5	58023000	58024000	ESC
chr5	58751000	58752000	NPC
chr5	58779000	58780000	NPC
chr5	58910000	58911000	NPC
chr5	58948000	58950000	NPC
chr5	58976000	58977000	NPC
chr5	59026000	59027000	NPC
chr5	59032000	59033000	NPC
chr5	59034000	59037000	NPC
chr5	59091000	59092000	NPC
chr5	59095000	59096000	NPC
chr5	62631000	62632000	NPC
chr5	62635000	62636000	NPC
chr5	62640000	62641000	NPC
chr5	62652000	62653000	NPC
chr5	62659000	62660000	NPC
chr5	62665000	62666000	NPC
chr5	62675000	62676000	NPC
chr5	62695000	62696000	NPC
chr5	62712000	62713000	NPC
chr5	62724000	62725000	NPC
chr5	62740000	62741000	NPC
chr5	62743000	62744000	NPC
chr5	64435000	64436000	ESC
chr5	64437000	64441000	ESC
chr5	66432000	66433000	ESC
chr5	67276000	67277000	ESC
chr5	67373000	67383000	ESC
chr5	67495000	67497000	ESC
chr5	67499000	67505000	ESC
chr5	67506000	67513000	ESC
chr5	67886000	67891000	ESC
chr5	68621000	68622000	NPC
chr5	68624000	68629000	NPC
chr5	68651000	68652000	NPC
chr5	68678000	68681000	NPC
chr5	68684000	68685000	NPC
chr5	68749000	68750000	NPC
chr5	68757000	68758000	NPC
chr5	68817000	68818000	NPC
chr5	68871000	68873000	NPC
chr5	68874000	68875000	NPC
chr5	68878000	68879000	NPC
chr5	68884000	68885000	NPC
chr5	68886000	68887000	NPC
chr5	68895000	68897000	NPC
chr5	68921000	68923000	NPC
chr5	69066000	69067000	NPC
chr5	69092000	69093000	NPC
